-0.6551061272621155,0.066730797290802,-0.04634429141879082,-0.6825665235519409,0.04231387376785278,-0.06389081478118896,-0.6830098032951355,0.042078424245119095,-0.06339109688997269,-0.6833792328834534,0.042458947747945786,-0.06334538012742996,-0.6859624981880188,0.045635487884283066,-0.03413138538599014,-0.6870313882827759,0.04516980051994324,-0.03473735973238945,-0.6882950663566589,0.04555901139974594,-0.03427288308739662,-0.6284367442131042,-0.04266979172825813,-0.08774767071008682,-0.6522833108901978,-0.021882684901356697,0.03213289752602577,-0.6165445446968079,0.037818506360054016,-0.05163115635514259,-0.6214032769203186,0.04430140554904938,-0.017138253897428513,-0.4658220708370209,-0.011702821590006351,-0.16713941097259521,-0.4825916588306427,-0.026866350322961807,0.1450798213481903,-0.5106059908866882,0.2542806565761566,-0.18262308835983276,-0.5341468453407288,0.1985224038362503,0.19887493550777435,-0.7198807001113892,0.2873287498950958,-0.11560367792844772,-0.724875807762146,0.2532179653644562,0.17219676077365875,-0.7738497257232666,0.29234200716018677,-0.1433449238538742,-0.7808225154876709,0.24536314606666565,0.17264167964458466,-0.786939799785614,0.2512843608856201,-0.13999368250370026,-0.7986918687820435,0.21918024122714996,0.16561703383922577,-0.7340828776359558,0.2712702453136444,-0.11263623088598251,-0.7400162220001221,0.24038830399513245,0.16371974349021912,-0.0010340620065107942,-0.008144373074173927,-0.0939868837594986,0.00031322293216362596,0.008583185262978077,0.0952872708439827,0.38764888048171997,0.10876099020242691,-0.06845121085643768,0.38418975472450256,0.09203509241342545,0.09755248576402664,0.7470679879188538,0.10442544519901276,-0.03556130453944206,0.7706140875816345,0.11895371228456497,0.13525652885437012,0.790932297706604,0.10281390696763992,-0.0364697128534317,0.816375732421875,0.13144420087337494,0.1346685290336609,0.8192901015281677,0.18227143585681915,-0.10076792538166046,0.8140900135040283,0.22171756625175476,0.06546269357204437,124.27478025149927,GOOD
-0.655116856098175,0.06174726039171219,-0.03754317760467529,-0.6825559139251709,0.03747670724987984,-0.05596360191702843,-0.6829976439476013,0.03724595531821251,-0.055459145456552505,-0.6833671927452087,0.03762202709913254,-0.05541226267814636,-0.6859171986579895,0.039535097777843475,-0.02524896152317524,-0.6869881749153137,0.03907223418354988,-0.02585633285343647,-0.6882510185241699,0.039448004215955734,-0.025412678718566895,-0.6282543540000916,-0.047700002789497375,-0.08457131683826447,-0.6517660617828369,-0.03298915922641754,0.03916870057582855,-0.6165282726287842,0.032707128673791885,-0.044730521738529205,-0.6213250160217285,0.03752922639250755,-0.009032249450683594,-0.46432361006736755,-0.017496665939688683,-0.16452886164188385,-0.4815863370895386,-0.0344490110874176,0.14884941279888153,-0.5082384943962097,0.25158068537712097,-0.1806335747241974,-0.5341182947158813,0.19597215950489044,0.19908446073532104,-0.7174445986747742,0.28400352597236633,-0.11709611117839813,-0.7249788641929626,0.2479374259710312,0.16993027925491333,-0.772442638874054,0.28904321789741516,-0.14578871428966522,-0.7812981009483337,0.23797190189361572,0.16982483863830566,-0.7857104539871216,0.24644149839878082,-0.14208057522773743,-0.7996058464050293,0.2113727331161499,0.16346673667430878,-0.7319427132606506,0.2674112319946289,-0.11415039002895355,-0.7403268218040466,0.23458662629127502,0.16149070858955383,-0.0011253941338509321,-0.00779241556301713,-0.09382188320159912,0.0003997357271146029,0.008231530897319317,0.09513024985790253,0.38850536942481995,0.10251583904027939,-0.06850874423980713,0.3859349191188812,0.08077377825975418,0.09595995396375656,0.748607337474823,0.09894561767578125,-0.035553447902202606,0.7713056802749634,0.10458081215620041,0.13391591608524323,0.7925226092338562,0.09746025502681732,-0.03647303953766823,0.8169758319854736,0.1172524020075798,0.13350756466388702,0.8188759684562683,0.17618337273597717,-0.10094886273145676,0.8126949071884155,0.2100498229265213,0.06300346553325653,124.42000216965903,GOOD
-0.6553685069084167,0.05936667323112488,-0.03780311718583107,-0.6827244758605957,0.03479993715882301,-0.0560743547976017,-0.6831602454185486,0.03457658365368843,-0.05557012930512428,-0.6835353374481201,0.03494729474186897,-0.055522747337818146,-0.6860979795455933,0.036839209496974945,-0.025366103276610374,-0.6871750950813293,0.03637685999274254,-0.02597220614552498,-0.688438355922699,0.036763787269592285,-0.025534842163324356,-0.628260612487793,-0.0508757010102272,-0.08449191600084305,-0.651816189289093,-0.035928547382354736,0.0395161472260952,-0.6166760325431824,0.03026876412332058,-0.0448482520878315,-0.6214814186096191,0.03513427823781967,-0.00915211346000433,-0.463795006275177,-0.01968749426305294,-0.1643991321325302,-0.48097851872444153,-0.036764420568943024,0.1493581235408783,-0.5070257186889648,0.2515220046043396,-0.1788989156484604,-0.531951904296875,0.19668495655059814,0.19904354214668274,-0.7165788412094116,0.28363490104675293,-0.11173763126134872,-0.7241548895835876,0.24687708914279938,0.16888581216335297,-0.7716621160507202,0.28902220726013184,-0.1410389244556427,-0.7810073494911194,0.23732028901576996,0.16852855682373047,-0.7846712470054626,0.24625526368618011,-0.13758434355258942,-0.7990694046020508,0.21037539839744568,0.16321510076522827,-0.7308509945869446,0.26696160435676575,-0.10889147967100143,-0.7394765019416809,0.233449786901474,0.1606590300798416,-0.0011615472612902522,-0.007528805173933506,-0.09360039234161377,0.0004363655752968043,0.007974112406373024,0.09492258727550507,0.38969841599464417,0.10033334791660309,-0.06822328269481659,0.386749804019928,0.07847490906715393,0.09568426758050919,0.7489931583404541,0.09270664304494858,-0.03467806428670883,0.7710086703300476,0.09242957085371017,0.1341358870267868,0.7928558588027954,0.09056466817855835,-0.035437650978565216,0.8166251182556152,0.10385618358850479,0.1337926685810089,0.8190237283706665,0.16754521429538727,-0.10088253021240234,0.8131747245788574,0.19615939259529114,0.06347993016242981,124.57671018779729,GOOD
-0.6553533673286438,0.057557716965675354,-0.03669410198926926,-0.6827061176300049,0.03330130875110626,-0.055214773863554,-0.6831416487693787,0.03307013213634491,-0.05471111461520195,-0.6835185885429382,0.03344515711069107,-0.05465614050626755,-0.6860527992248535,0.035027600824832916,-0.024488627910614014,-0.6871331334114075,0.034558508545160294,-0.025081822648644447,-0.688398540019989,0.03494466468691826,-0.024630241096019745,-0.6282476186752319,-0.05218404904007912,-0.08419591933488846,-0.6517828106880188,-0.03847040235996246,0.039925944060087204,-0.6166587471961975,0.02839777059853077,-0.04386162385344505,-0.6214420199394226,0.032891783863306046,-0.008166149258613586,-0.46352577209472656,-0.020776884630322456,-0.1643376648426056,-0.48066192865371704,-0.04104981571435928,0.15029434859752655,-0.5052863359451294,0.2514875531196594,-0.17851489782333374,-0.5309318900108337,0.1924641877412796,0.20080186426639557,-0.715202808380127,0.28365328907966614,-0.11079970747232437,-0.7238185405731201,0.24276068806648254,0.17104950547218323,-0.7704132199287415,0.2891188859939575,-0.13979759812355042,-0.7807531356811523,0.23304857313632965,0.17126163840293884,-0.7832280993461609,0.24625179171562195,-0.1361740380525589,-0.7987575531005859,0.20646126568317413,0.1665952056646347,-0.7294754385948181,0.26695331931114197,-0.10773956775665283,-0.7392085194587708,0.22944901883602142,0.16317857801914215,-0.0012656387407332659,-0.006832377519458532,-0.09347106516361237,0.0005402542883530259,0.007270911708474159,0.094802625477314,0.3905002772808075,0.10035932809114456,-0.06825338304042816,0.38748398423194885,0.07760727405548096,0.09512642025947571,0.750454843044281,0.09251123666763306,-0.03528624027967453,0.7725829482078552,0.09399110823869705,0.13296067714691162,0.7943704128265381,0.09034018963575363,-0.03603414446115494,0.8183470368385315,0.10543382912874222,0.1326192319393158,0.8195215463638306,0.16762675344944,-0.10122272372245789,0.8142252564430237,0.196883425116539,0.06372205168008804,124.73026839576903,GOOD
-0.6557005047798157,0.05671451985836029,-0.03713854402303696,-0.6829880475997925,0.0320635624229908,-0.055383339524269104,-0.6834185719490051,0.03183390945196152,-0.05487915500998497,-0.6837957501411438,0.03220371529459953,-0.054818738251924515,-0.6864229440689087,0.03444337472319603,-0.02483934722840786,-0.6875047087669373,0.0339837372303009,-0.025443850085139275,-0.6887663006782532,0.03435102850198746,-0.024969153106212616,-0.6283891797065735,-0.0532214380800724,-0.08387936651706696,-0.6524487137794495,-0.037761345505714417,0.039819952100515366,-0.6169222593307495,0.027753835543990135,-0.043992966413497925,-0.6218225359916687,0.032921042293310165,-0.008373340591788292,-0.46431589126586914,-0.02062469720840454,-0.1637931764125824,-0.4806464612483978,-0.04018118605017662,0.1506059169769287,-0.5098726153373718,0.2497817724943161,-0.17855055630207062,-0.5317933559417725,0.19299496710300446,0.20065635442733765,-0.7182356715202332,0.28243088722229004,-0.11103270202875137,-0.7252072095870972,0.2448216825723648,0.1701919585466385,-0.7748085856437683,0.2880314588546753,-0.14090000092983246,-0.7838771343231201,0.2348524034023285,0.17019513249397278,-0.7872621417045593,0.2453262209892273,-0.1368585079908371,-0.8016307950019836,0.20887307822704315,0.1655934751033783,-0.7325663566589355,0.26595965027809143,-0.1082395538687706,-0.7407634854316711,0.2318665236234665,0.16227643191814423,-0.0014411379816010594,-0.006481355056166649,-0.09349492192268372,0.0007236222736537457,0.0069182454608380795,0.09481965005397797,0.3905194103717804,0.09930140525102615,-0.06792625039815903,0.38720282912254333,0.07500661164522171,0.09568899124860764,0.7504533529281616,0.09164822846651077,-0.03451770544052124,0.7718417048454285,0.09334130585193634,0.1352653056383133,0.7943687438964844,0.08964361995458603,-0.03524240851402283,0.8176082372665405,0.10499798506498337,0.13511855900287628,0.8194925785064697,0.16827048361301422,-0.10107675194740295,0.8136135339736938,0.1974245011806488,0.06685661524534225,124.87248043180975,GOOD
-0.6558744311332703,0.056299928575754166,-0.03327655792236328,-0.6830071210861206,0.03156743571162224,-0.05129527300596237,-0.6834374666213989,0.031335365027189255,-0.050795916467905045,-0.6838143467903137,0.03170570358633995,-0.05075879395008087,-0.6864346265792847,0.033893149346113205,-0.02080586366355419,-0.6875168681144714,0.03342875465750694,-0.021398169919848442,-0.6887785196304321,0.033799879252910614,-0.0209184717386961,-0.6280750036239624,-0.05317874997854233,-0.07966654747724533,-0.6519944071769714,-0.03738820552825928,0.044024061411619186,-0.616998553276062,0.02768787369132042,-0.04011550173163414,-0.6218622326850891,0.03287944197654724,-0.0046266717836260796,-0.46430668234825134,-0.020549118518829346,-0.16113542020320892,-0.4792666435241699,-0.03950691968202591,0.15338899195194244,-0.5097126960754395,0.2495528906583786,-0.17622607946395874,-0.5304358005523682,0.19382920861244202,0.20180924236774445,-0.718163251876831,0.2824517488479614,-0.10937511920928955,-0.7251675724983215,0.24574142694473267,0.17156846821308136,-0.7743521928787231,0.2880798578262329,-0.13854233920574188,-0.7838637828826904,0.23655551671981812,0.17209285497665405,-0.7866259813308716,0.24538031220436096,-0.13458479940891266,-0.8016416430473328,0.21107950806617737,0.16736598312854767,-0.7323632836341858,0.2659803628921509,-0.10643956810235977,-0.7407619953155518,0.23310618102550507,0.16363711655139923,-0.001691012759692967,-0.006395443342626095,-0.0934029370546341,0.0009698060457594693,0.006829400546848774,0.0947365090250969,0.392433226108551,0.09744499623775482,-0.06833936274051666,0.3893454968929291,0.07286069542169571,0.0936402827501297,0.7547126412391663,0.09032377600669861,-0.036989640444517136,0.7756022214889526,0.09227778017520905,0.13074487447738647,0.7987112402915955,0.08832572400569916,-0.038038648664951324,0.8214119672775269,0.10419398546218872,0.1302413046360016,0.8206557035446167,0.16494868695735931,-0.1046219989657402,0.8160561323165894,0.19697213172912598,0.05973350256681442,125.04382258757175,GOOD
-0.6558226346969604,0.05643906444311142,-0.02993452548980713,-0.6829023361206055,0.03169522061944008,-0.04803156480193138,-0.6833322048187256,0.03145964816212654,-0.0475405715405941,-0.6837095022201538,0.031829215586185455,-0.04751712828874588,-0.6863490343093872,0.033980485051870346,-0.01745373010635376,-0.6874359846115112,0.03351776674389839,-0.01802496425807476,-0.6886988878250122,0.03388744592666626,-0.01752985641360283,-0.6277163028717041,-0.053130827844142914,-0.07688748836517334,-0.6518712639808655,-0.037036292254924774,0.04746191203594208,-0.6168817281723022,0.027787720784544945,-0.036927517503499985,-0.6217651963233948,0.033017709851264954,-0.0013645446160808206,-0.46427270770072937,-0.020422473549842834,-0.15794502198696136,-0.47665664553642273,-0.03914238139986992,0.15616567432880402,-0.5100744366645813,0.24885676801204681,-0.17071619629859924,-0.5253123044967651,0.19445814192295074,0.20361359417438507,-0.7190260291099548,0.27968424558639526,-0.09911088645458221,-0.7190214991569519,0.2459019273519516,0.17474059760570526,-0.774512767791748,0.28541526198387146,-0.1267044097185135,-0.7768042683601379,0.23683486878871918,0.17549251019954681,-0.7865436673164368,0.24302200973033905,-0.12389325350522995,-0.7934387922286987,0.2115529477596283,0.17140407860279083,-0.7326995730400085,0.26307862997055054,-0.09622327238321304,-0.7341787815093994,0.23323383927345276,0.16690278053283691,-0.0018478959100320935,-0.006452477537095547,-0.09328363090753555,0.0011266518849879503,0.006885918322950602,0.09462512284517288,0.3958730697631836,0.09676084667444229,-0.0687260702252388,0.39211300015449524,0.0714765265583992,0.09155167639255524,0.7612354159355164,0.0903971940279007,-0.04002245515584946,0.7800129055976868,0.09192699939012527,0.1271413266658783,0.8055111169815063,0.08843491971492767,-0.0415787473320961,0.8259794116020203,0.10415007919073105,0.1264519989490509,0.8235258460044861,0.16544052958488464,-0.11021669954061508,0.8188992142677307,0.19780394434928894,0.054594557732343674,125.3141222929041,GOOD
-0.6560277342796326,0.05639297142624855,-0.030109472572803497,-0.6829928755760193,0.03160680830478668,-0.04806793853640556,-0.6834236979484558,0.03136873245239258,-0.047574251890182495,-0.6838001012802124,0.03173935040831566,-0.047547902911901474,-0.6864278316497803,0.03391408920288086,-0.017481645569205284,-0.6875138282775879,0.033452849835157394,-0.018064239993691444,-0.6887766718864441,0.03381964936852455,-0.017568401992321014,-0.6275858283042908,-0.05312005802989006,-0.07652466744184494,-0.6517851948738098,-0.03683554008603096,0.04782279208302498,-0.6169518232345581,0.0278113204985857,-0.0369538813829422,-0.6218267679214478,0.033088695257902145,-0.0013841437175869942,-0.4640718400478363,-0.020120104774832726,-0.15792395174503326,-0.47641652822494507,-0.03882250189781189,0.15720312297344208,-0.5092828869819641,0.24912235140800476,-0.17132946848869324,-0.5253978967666626,0.194383442401886,0.20391631126403809,-0.7183512449264526,0.2811149060726166,-0.10552214831113815,-0.7190970778465271,0.24607481062412262,0.1745070517063141,-0.7743812799453735,0.28672686219215393,-0.13407108187675476,-0.7778447866439819,0.2370409220457077,0.1751059740781784,-0.7864665389060974,0.2436879724264145,-0.12970900535583496,-0.7949638366699219,0.21164387464523315,0.1709614098072052,-0.7322566509246826,0.2643404006958008,-0.10215967893600464,-0.7344983816146851,0.23336181044578552,0.16666805744171143,-0.0021061403676867485,-0.005995364859700203,-0.0934019461274147,0.001386240473948419,0.006414305884391069,0.09474580734968185,0.39583155512809753,0.09678226709365845,-0.06906668841838837,0.39178499579429626,0.07091232389211655,0.09185106307268143,0.761358380317688,0.08877343684434891,-0.041415560990571976,0.7793612480163574,0.09041570127010345,0.12747734785079956,0.8057266473770142,0.08668521791696548,-0.04309392347931862,0.8253690004348755,0.10266000032424927,0.1268581598997116,0.8234506249427795,0.16562986373901367,-0.11141808331012726,0.8184717297554016,0.1976904571056366,0.054813142865896225,125.5826297576538,GOOD
-0.656505286693573,0.05623969808220863,-0.03051840327680111,-0.6834132671356201,0.03131783753633499,-0.04838062822818756,-0.6838423609733582,0.0310787633061409,-0.0478852316737175,-0.6842184662818909,0.03144785016775131,-0.0478559248149395,-0.6868792176246643,0.03370678052306175,-0.017774123698472977,-0.687967836856842,0.033247701823711395,-0.018361667171120644,-0.6892273426055908,0.03360709547996521,-0.017869437113404274,-0.627640426158905,-0.05370721593499184,-0.07658364623785019,-0.651939868927002,-0.03699980676174164,0.0479566715657711,-0.617226243019104,0.027630463242530823,-0.03728688508272171,-0.6221230030059814,0.03299551084637642,-0.0017175027169287205,-0.46405312418937683,-0.020876925438642502,-0.15784193575382233,-0.4764023423194885,-0.038622476160526276,0.1573285013437271,-0.5125952363014221,0.24759861826896667,-0.17172424495220184,-0.5281340479850769,0.19550317525863647,0.2033618539571762,-0.7218698859214783,0.2776292562484741,-0.10954682528972626,-0.7218056917190552,0.24605846405029297,0.1708030253648758,-0.7779831290245056,0.2825794219970703,-0.13945692777633667,-0.7807255387306213,0.23613061010837555,0.17080381512641907,-0.7895460724830627,0.23924663662910461,-0.1343136429786682,-0.7981449365615845,0.2096642106771469,0.167291522026062,-0.7356217503547668,0.2607523500919342,-0.1061541736125946,-0.7374038100242615,0.2329060137271881,0.1630566418170929,-0.002148384926840663,-0.006138179451227188,-0.09339802712202072,0.0014280895702540874,0.006550836376845837,0.09474173188209534,0.39604610204696655,0.0962829664349556,-0.069141685962677,0.3915136456489563,0.07115178555250168,0.09192261844873428,0.7611353993415833,0.0894988551735878,-0.04145457595586777,0.7791410684585571,0.09087347239255905,0.12778012454509735,0.8054746985435486,0.08786924183368683,-0.04317057505249977,0.8251557946205139,0.103145532310009,0.127120703458786,0.8228340148925781,0.16653411090373993,-0.11326970905065536,0.817176103591919,0.19804567098617554,0.055531080812215805,125.81721398583538,GOOD
-0.6565964221954346,0.054692428559064865,-0.030426913872361183,-0.6834154725074768,0.02951260656118393,-0.048148464411497116,-0.6838447451591492,0.029273128136992455,-0.047652941197156906,-0.6842209696769714,0.02963521145284176,-0.04762275516986847,-0.6868870854377747,0.03194306418299675,-0.017510076984763145,-0.6879759430885315,0.031485315412282944,-0.018100867047905922,-0.6892355680465698,0.03184358775615692,-0.017613932490348816,-0.6268789768218994,-0.05477054789662361,-0.07613459974527359,-0.6514291763305664,-0.03784952312707901,0.048509515821933746,-0.6172350645065308,0.026584800332784653,-0.03719153627753258,-0.6221339702606201,0.03201232850551605,-0.0016153069445863366,-0.463568776845932,-0.02142862230539322,-0.15752792358398438,-0.475707471370697,-0.0383235402405262,0.15758013725280762,-0.5136263370513916,0.24564498662948608,-0.1720319539308548,-0.528150737285614,0.19462330639362335,0.2034570574760437,-0.7261311411857605,0.27219754457473755,-0.1099502444267273,-0.7229251861572266,0.23836328089237213,0.17053163051605225,-0.7820601463317871,0.276822954416275,-0.14004305005073547,-0.7817593216896057,0.22658419609069824,0.17046478390693665,-0.7929658889770508,0.23335620760917664,-0.13485275208950043,-0.7995187640190125,0.1987377405166626,0.16698575019836426,-0.739537239074707,0.2551606595516205,-0.10654754191637039,-0.7387102842330933,0.2240751087665558,0.16281074285507202,-0.0022085641976445913,-0.006145955063402653,-0.09339337050914764,0.0014865349512547255,0.0065561868250370026,0.09473760426044464,0.39657121896743774,0.09398739784955978,-0.0694204643368721,0.3916216194629669,0.06825581938028336,0.09196795523166656,0.7624472975730896,0.0833575502038002,-0.042283352464437485,0.779028594493866,0.08185884356498718,0.12796418368816376,0.8068910837173462,0.08106295019388199,-0.04401196911931038,0.8250677585601807,0.09328965842723846,0.12729467451572418,0.824577271938324,0.15911822021007538,-0.11451438814401627,0.8186842203140259,0.18645940721035004,0.055778663605451584,126.06597441757053,GOOD
-0.6576136350631714,0.054743360728025436,-0.030039887875318527,-0.6842213273048401,0.0295656006783247,-0.04780861735343933,-0.6846482157707214,0.029326019808650017,-0.04730645939707756,-0.6850175261497498,0.02968861162662506,-0.047274865210056305,-0.6876561045646667,0.03200551122426987,-0.016940323635935783,-0.6887476444244385,0.03154822811484337,-0.017530694603919983,-0.6900039315223694,0.031905144453048706,-0.01705854944884777,-0.6269693374633789,-0.054762691259384155,-0.07619882375001907,-0.6515058279037476,-0.03846358135342598,0.04884589463472366,-0.6178547739982605,0.026626309379935265,-0.03715244308114052,-0.6227105259895325,0.03202153742313385,-0.001335389562882483,-0.46353521943092346,-0.021873267367482185,-0.15756604075431824,-0.47564396262168884,-0.03808670490980148,0.15760686993598938,-0.5146033763885498,0.2446851283311844,-0.17310914397239685,-0.529462993144989,0.19640614092350006,0.2019258737564087,-0.7265378832817078,0.2722463011741638,-0.11758217215538025,-0.7231166958808899,0.24315908551216125,0.1651761382818222,-0.7829498052597046,0.27695104479789734,-0.14980126917362213,-0.7823100090026855,0.23160320520401,0.16488151252269745,-0.7939965724945068,0.23347240686416626,-0.14371362328529358,-0.7999907732009888,0.20326198637485504,0.16064788401126862,-0.7401235103607178,0.25525519251823425,-0.11418209224939346,-0.7389065623283386,0.22878533601760864,0.157009556889534,-0.0022402561735361814,-0.0061431704089045525,-0.09337976574897766,0.0015178617322817445,0.006552516017109156,0.09472401440143585,0.3966115415096283,0.09377100318670273,-0.06938561052083969,0.3914611339569092,0.06851706653833389,0.09249116480350494,0.7622787952423096,0.08533047884702682,-0.041872166097164154,0.7783886194229126,0.08289676904678345,0.13051654398441315,0.8067129850387573,0.08385249972343445,-0.04362746328115463,0.8242612481117249,0.09501627087593079,0.13011230528354645,0.8231430649757385,0.16207090020179749,-0.11451426893472672,0.8157400488853455,0.19009973108768463,0.05809328705072403,126.22675509743226,GOOD
-0.6566605567932129,0.05487325042486191,-0.030212488025426865,-0.6835025548934937,0.029743757098913193,-0.04795541986823082,-0.683931827545166,0.029501723125576973,-0.047453466802835464,-0.6842980980873108,0.029864592477679253,-0.04742071405053139,-0.6868407130241394,0.032237835228443146,-0.017104152590036392,-0.6879244446754456,0.03178133815526962,-0.017694856971502304,-0.6891813278198242,0.03213363140821457,-0.01722286455333233,-0.6268050670623779,-0.054719164967536926,-0.07622016966342926,-0.6510508060455322,-0.038127049803733826,0.048748016357421875,-0.6171668171882629,0.026668895035982132,-0.037282586097717285,-0.6218507885932922,0.03211631625890732,-0.0014832766028121114,-0.4635053277015686,-0.02182522602379322,-0.15760010480880737,-0.47557467222213745,-0.03792953863739967,0.15759292244911194,-0.5147233009338379,0.24471920728683472,-0.17573025822639465,-0.5303327441215515,0.19657638669013977,0.20120960474014282,-0.72660893201828,0.27250799536705017,-0.12354210764169693,-0.7254313826560974,0.24459992349147797,0.1625472754240036,-0.7831175923347473,0.27709677815437317,-0.1559029221534729,-0.7853869199752808,0.233316108584404,0.16178260743618011,-0.7944238781929016,0.23365341126918793,-0.1497274786233902,-0.8039894104003906,0.20497003197669983,0.15687432885169983,-0.7403073906898499,0.25553402304649353,-0.1201649010181427,-0.7417424917221069,0.23029866814613342,0.15410073101520538,-0.0023188774939626455,-0.006079129409044981,-0.0934089869260788,0.0015967042418196797,0.006485034245997667,0.09475139528512955,0.39657843112945557,0.09374336898326874,-0.06981724500656128,0.3913317620754242,0.0686693862080574,0.09249212592840195,0.7624238729476929,0.08589635044336319,-0.042389877140522,0.77801114320755,0.08529401570558548,0.13051074743270874,0.8068437576293945,0.08454141765832901,-0.044238265603780746,0.8238956332206726,0.09813336282968521,0.13005807995796204,0.8223435878753662,0.16266752779483795,-0.11530707776546478,0.8140764236450195,0.19410490989685059,0.058049000799655914,126.25277662763162,GOOD
-0.6561917066574097,0.05519895628094673,-0.028184838593006134,-0.6828950047492981,0.030211031436920166,-0.04614146053791046,-0.6833279728889465,0.029966648668050766,-0.04563101381063461,-0.6836882829666138,0.030327754095196724,-0.045609619468450546,-0.6861532926559448,0.032463543117046356,-0.015174244530498981,-0.6872404217720032,0.03200513496994972,-0.01575956493616104,-0.6885008215904236,0.03235766291618347,-0.015271206386387348,-0.6258955597877502,-0.054105401039123535,-0.07549559324979782,-0.6497390866279602,-0.03805090859532356,0.050014786422252655,-0.6166322827339172,0.026997584849596024,-0.03564102575182915,-0.6212044358253479,0.032211147248744965,0.0003461333108134568,-0.46281400322914124,-0.021417982876300812,-0.1572176218032837,-0.47449982166290283,-0.03775627538561821,0.15838000178337097,-0.5132602453231812,0.24547575414180756,-0.17567749321460724,-0.5301854014396667,0.19749031960964203,0.2012859433889389,-0.7246686220169067,0.2734079957008362,-0.12282497435808182,-0.725537896156311,0.24995356798171997,0.162660613656044,-0.7809486985206604,0.2777964472770691,-0.15454326570034027,-0.7856085300445557,0.23970313370227814,0.1621391624212265,-0.792070746421814,0.2341088205575943,-0.14877603948116302,-0.8041391372680664,0.21227052807807922,0.15717093646526337,-0.7383273243904114,0.25625357031822205,-0.11943454295396805,-0.7418586015701294,0.2361987680196762,0.1542115956544876,-0.002463923767209053,-0.006041098386049271,-0.0933634489774704,0.0017418678617104888,0.006443710997700691,0.09470786154270172,0.3971339464187622,0.09158378839492798,-0.06993058323860168,0.39224696159362793,0.06795678287744522,0.09205333888530731,0.7659865021705627,0.08604130148887634,-0.04313220828771591,0.7805156707763672,0.08592276275157928,0.1295854151248932,0.8105911612510681,0.08473797142505646,-0.045231033116579056,0.8264179825782776,0.09858258813619614,0.12899664044380188,0.8224788904190063,0.1625920534133911,-0.11741778999567032,0.8147607445716858,0.1950581669807434,0.05670609325170517,126.35548497577952,GOOD
